,ArgProSer_1,CT_1,1c3moxybenz+benzsulfa+dodecymebr_1,AlaArgGluGly_1,ACGT_1,AC_1,AG_1,ProSerThr_1,benzsulfa+16diph135hex+nmpyrr+pyrene_1,benzene+dodecymebr_1,AlaArg_1,B6M3_1,B6M3_2,B6M3_3,B6M3_4,B6M3_5,B6M3_6,B6M3_7,B6M3_8,B6M3_9,B6M3_10,B6M3_11,B6M3_12,B6M3_13,B6M3_14,B6M3_15,B6M3_16,B6M3_17,B6M3_18,B6M3_19,B6M3_20,B6M3_21,B6M3_22,B6M3_23,B6M3_24,B6M3_25,B6M3_26,B6M3_27,B6M3_28,B6M3_29,B6M3_30,B6M3_31,B6M3_32,B6M3_33,B6M3_34,B6M3_35,B6M3_36,B6M3_37,B6M3_38,B6M3_39,B6M3_40,B6M4_1,B6M4_2,B6M4_3,B6M4_4,B6M4_5,B6M2_1,B6M2_2,B6M2_3,B6M2_4,B6M2_5,B6M2_6,B6M2_7,B6M2_8,B6M2_9,B6M2_10,B6M2_11,B6M2_12,B6M2_13,B6M2_14,B6M2_15,B6M2_16,B6M2_17,B6M2_18,B6M2_19,B6M2_20,B6M2_21,B6M2_22,B6M2_23,B6M2_24,B6M2_25,B6M2_26,B6M2_27,B6M2_28,B6M2_29,B6M2_30,B6M2_31,B6M2_32,B6M2_33,B6M2_34,B6M2_35,B6M2_36,B6M2_37,B6M2_38,B6M2_39,B6M2_40,B7M1_1,B7M1_2,B7M1_3,B7M1_4,B7M1_5,B7M1_6,B7M1_7,B7M1_8,B7M1_9,B7M1_10,B7M1_11,B7M1_12,B7M1_13,B7M1_14,B7M1_15,B7M1_16,B7M1_17,B7M1_18,B7M1_19,B7M1_20,B5M2_1,B5M2_2,B5M2_3,B6M1_1,B6M1_2,B6M1_3,B6M1_4,B6M1_5,B7M3_1,B7M3_2,B7M3_3,B7M3_4,B7M3_5,B7M2_1,B7M2_2,B7M2_3,B7M2_4,B7M2_5,B7M2_6,B7M2_7,B7M2_8,B7M2_9,B7M2_10,B7M2_11,B7M2_12,B7M2_13,B7M2_14,B7M2_15,B7M2_16,B7M2_17,B7M2_18,B7M2_19,B7M2_20,B5M1_1,B5M1_2,B5M1_3
62.0,6129,14977,5933,10528,8195,8596,3798,4029,0,2196,8018,3284,1256,3067,3815,4592,1920,1785,4832,7607,1465,3764,5279,4560,3816,1673,0,0,0,4942,2026,3321,2256,4984,4257,4875,0,2458,5350,0,5511,3786,0,0,1488,5890,3925,1430,1592,4648,3813,6594,3224,8548,2692,3872,47239,9532,46377,11438,26847,19509,39918,31410,11703,72339,22551,34359,18962,11722,8115,76793,22417,45698,60498,20147,58549,112201,61064,20017,12366,48610,44888,31024,26831,45433,85596,30530,23292,26220,37783,42911,42548,20462,57209,39885,1577,2003,0,1599,5599,1218,0,2740,0,2366,0,2286,3890,4160,2585,3239,1870,1882,1288,4318,0,0,1821,29970,5690,7057,18366,38902,2195,1687,1970,2404,1644,2427,4098,4116,4064,2195,4813,1643,4303,1595,4785,4010,2350,1471,1251,4594,0,4145,0,3618,1675,4365,0,0
63.0,1707,11892,4521,0,5906,19148,3308,1578,0,2449,2502,1711,0,1354,1555,2003,1539,1297,2584,3524,0,2342,2324,2255,1745,0,0,0,1153,2333,0,1453,1242,2440,2183,2359,0,1448,2568,0,3214,2635,0,0,0,2258,0,0,0,2294,1749,2686,1729,3268,0,1835,4731,3799,4771,1530,3215,2952,4314,3442,3714,13409,0,3718,2860,2341,2542,5027,3405,4103,3628,2991,3248,12436,5056,2590,0,3133,4680,1385,4232,4726,8195,2700,3052,1575,4620,3357,3098,3515,3775,3671,0,0,0,0,2409,0,0,1554,0,1023,0,1188,0,2378,0,1297,0,0,0,0,0,0,0,3211,1704,947,4611,3497,0,0,0,0,0,1279,0,2454,1944,1322,2586,0,2050,2218,2767,2553,1646,0,2371,3372,0,2187,1097,1822,1706,1878,0,0
64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.0,1028,8150,3891,0,4233,0,2227,1549,1933,6938,0,1589,1376,1575,2358,3553,3532,3382,5489,5439,2686,4686,4684,3293,3005,2140,0,0,2099,4569,2275,1695,3137,2579,4164,3485,1304,1762,6376,0,4830,4629,1342,0,1856,6165,2134,2804,2099,3653,2913,5519,3975,6235,2517,2828,3340,5534,3617,3029,4278,3646,5865,2735,5416,6072,0,3581,2383,3268,1302,2813,5571,2914,2194,5075,1357,4187,2278,2877,1440,2993,4720,0,6055,4121,3328,3137,4829,1613,5157,2648,1498,4059,2484,1466,3180,4215,1798,1451,7015,3602,1357,4301,0,3123,0,2168,4724,7865,3084,4081,5413,2987,2112,5805,0,2549,1978,5404,2627,2421,1968,3572,0,1165,3259,1477,0,2241,5322,5884,6045,3304,6278,2584,6519,2927,5013,4525,6128,2050,2786,4507,1129,5323,2344,5147,4007,1914,0,0
66.0,0,0,0,0,0,0,0,0,0,13305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67.0,2716,8263,3410,1114,5405,4121,3969,2808,14560,11486,2431,12415,1985,9338,3474,4326,4018,4911,4777,4977,5109,6606,2824,9890,2007,1690,0,0,2219,5266,2568,3212,1901,2103,3511,4420,0,4301,5251,0,3001,5221,1425,4167,2146,2741,4487,1965,1361,3712,4335,1719,1446,2140,1051,1811,1580,2009,2658,1508,2459,2226,3361,1658,2063,2660,0,1785,1187,1752,1103,1673,2584,1586,0,2376,0,1501,1811,1277,0,1893,1962,1810,2424,2746,1486,1750,1824,978,2327,0,0,1945,987,938,1302,1378,0,0,1940,1694,1861,1895,0,1689,0,1289,2155,2207,0,0,1372,0,0,1771,0,4154,2939,1750,0,0,1408,1771,0,1543,1584,0,1268,0,1801,2076,1952,1193,1471,1605,1647,0,1663,0,1409,0,0,0,0,1552,0,1390,1045,2412,933,1546
68.0,7680,2116,1388,6008,0,0,0,5268,54504,3333,4364,5812,1386,4144,1390,2065,1361,3173,2635,1708,3118,2935,0,5240,0,0,0,0,1204,1981,0,1656,0,0,1829,2811,0,2368,1982,0,0,3397,0,2873,0,0,1934,0,0,2205,2633,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,2166,0,0,0,0,0,1401,0,1458,1390,0,1595,2586,0,0,0,0,1367,1664,0,0,1138,0,0,0,0,1365,1311,0,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69.0,14201,24989,17686,3588,18986,14223,13913,15947,4550,22703,14440,49971,9756,52325,46829,39024,19307,20299,40178,71424,23391,19657,27319,53442,16784,13289,3453,7866,17681,49960,15683,27149,12464,34714,21962,29459,6003,32376,20534,7307,38394,20305,19277,28885,27444,28874,66243,12862,25172,37827,28683,12342,7621,12522,4406,7110,29515,26244,55384,18608,30541,40603,35607,39506,40341,36890,29904,31188,29418,24945,19775,29225,42765,33418,23997,32730,23686,48937,26787,20688,16023,47539,17947,17371,51823,47113,20865,29002,40851,16395,49682,19894,22171,35918,36607,29958,5616,7791,1905,2267,11248,4929,4984,7704,0,5356,0,3877,7140,11297,3885,5186,6111,3808,2316,9243,0,3682,5026,13374,6004,6126,5640,9567,2883,5114,7042,3948,2951,5387,8561,8722,8714,4644,9459,4131,7471,4638,7196,6181,7792,2203,4453,6722,2322,6970,2846,8071,7309,9257,3356,6824
70.0,602678,6593,4495,8366,5381,3108,5259,396313,16690,5452,5160,6487,2241,6439,6261,5347,2442,2218,5209,8914,2281,4246,5350,7214,3810,2195,0,1188,1741,6353,2290,4579,1819,4638,2756,6395,0,5026,2423,2906,8873,4227,1951,4526,4015,5611,6469,1423,3418,5529,4296,2296,1644,2316,0,1592,12046,3746,12424,5587,7395,6442,10078,8212,6206,20114,9128,9777,6848,5622,4249,13689,8301,14415,10329,7347,15983,21767,13629,6956,4336,12210,9308,8304,8104,12372,19577,7925,7240,8066,10923,9994,11042,7277,14625,9537,1275,0,0,0,2193,0,0,1360,0,1401,0,1213,1690,2242,1500,1818,1456,0,0,1812,0,0,1254,7007,1212,2027,3894,7182,2588,1563,3628,1697,2380,2116,2033,1817,1751,1301,1962,0,1650,0,1648,1674,1476,0,1343,1628,0,1637,0,1565,0,1943,0,0
71.0,107914,78822,44597,10119,60090,24224,42641,88674,5520,67731,44055,59598,19044,54066,44361,51810,41377,42305,67085,80730,38352,57524,52565,67622,36678,22080,1533,7271,24495,61104,28597,35122,32341,43846,56390,50463,12791,38311,73446,10528,59484,47883,20761,23808,26855,66552,46564,26691,26246,49310,42520,54150,37367,62735,24435,33570,49221,69085,72723,32209,56995,59429,67355,47254,73213,71553,21183,56059,39346,48099,26908,45904,68303,39411,28022,59475,22766,49337,39324,34379,24386,50182,60123,23159,77434,66013,35355,44134,68609,23999,68917,35409,29402,57539,37384,29319,20251,24080,7944,8856,37484,21881,16673,23164,1891,20747,0,17040,27249,38478,15312,24233,26949,16554,8556,29203,1113,82680,14049,58013,27046,24264,24539,43645,7027,15524,21760,11319,9970,22098,31330,34692,36789,19984,35454,15717,36446,20257,28695,28495,32494,12251,20380,24469,10355,28198,14118,29451,25691,26899,11257,14619
72.0,26781,27389,20481,8165,20111,6326,9889,26356,4239,14264,12149,1836203,555406,1533686,1847954,1012427,718847,526185,897077,2264069,647165,148149,1371601,2082157,1301201,955837,213924,765982,811008,1265427,717948,1501892,647806,1130323,800566,2200361,176215,1467892,149822,683401,1285263,1651251,903843,2126815,1303333,882893,2309345,559519,1142523,1921601,933873,18376,12195,19870,9326,12049,16614,15812,18249,8187,12600,12324,15583,11996,13493,22929,8374,14588,11212,11335,5437,16923,15171,14199,12212,12650,14626,23838,12753,10255,6900,12475,17323,10682,15034,16203,16540,11955,15748,9850,17861,14545,13515,13382,18509,11793,10003,11206,5055,7423,20671,10674,5906,14125,1705,11832,0,9393,11298,16929,13151,15059,11282,10750,5901,11863,2865,10936,11533,24698,14564,13516,15783,21141,10559,9496,14308,10122,12797,7144,10846,12948,12801,8073,13736,7601,11595,9633,14771,12241,12741,6861,10389,10734,4545,11020,4874,11057,9447,11457,6328,5322
73.0,45906,73909,67243,15097,55923,24883,51279,66920,5891,45354,50612,453479,146585,447611,563416,355064,162303,146385,342940,968945,217925,67765,415674,566159,275227,176103,38999,106095,212043,502678,163497,350185,142102,599849,195271,689136,49401,388129,84807,105080,503400,270889,251484,393296,284089,291147,702130,130586,389295,501203,315421,46910,32095,52461,23697,27885,338021,242815,550558,122994,303321,401494,350020,408149,399094,312634,330393,296988,305773,230997,209054,210699,403257,241883,191446,261239,140101,526425,301167,175968,143081,517106,123520,134859,537972,523782,197668,311927,442641,147388,554612,127646,231214,342757,221922,297500,23177,24131,8130,11450,37485,22736,15157,24794,2392,23459,0,17903,27732,40645,18214,24948,27644,19386,9094,31182,7198,13031,13820,49272,24062,21175,23952,39887,9510,14751,23474,13812,11174,22632,30233,33819,37377,23117,35381,18841,37672,22241,29867,27626,33138,13279,22197,22512,11350,29049,13835,29824,25813,27123,12178,13853
74.0,16169,25800,26882,14459,19829,5863,10084,112653,2443,38742,14637,48915,16106,46095,50554,28395,21048,16427,27208,76027,20092,15349,57196,55070,41582,28306,3197,13258,18897,36542,19417,33514,18091,66269,23721,104717,6477,37605,19404,13102,40158,62278,22388,51356,35268,35802,62696,15341,30029,56102,32896,17010,12025,18415,9768,11335,61325,25180,83855,22532,25780,33650,34882,54983,42254,81518,82308,57682,44769,31180,15598,98789,55611,89550,73349,37853,121895,245397,66757,56291,39563,73530,70343,128432,55118,75475,86625,28498,59631,65006,72649,102624,92559,38091,248200,73075,1100021,129279,1577284,2358224,320036,34936,653490,496956,1115909,775099,2037616,804319,241605,23112,5504578,481361,493968,946997,1418967,778225,33898,20444,28862,21614,10959,10112,13856,15834,12972,13445,16597,14773,14981,10978,12864,19243,16870,11455,16772,9842,14173,11699,14566,12204,16056,7277,11370,11334,6051,13618,4694,12809,11311,14051,6637,6195
75.0,24839,87115,37168,7272,55281,59355,42931,32918,3782,30489,30950,27678,17235,24707,28005,37149,28369,26418,54465,58791,23354,34018,42998,42644,30506,18001,0,6481,17799,38032,23296,26071,24284,34683,47221,54869,8989,24522,52878,9404,45628,41298,16110,20216,18924,56557,30154,20584,19744,36720,28684,48573,39614,62483,24836,32849,45902,70029,48311,24733,45682,51395,59088,38606,61223,72015,17169,49605,33984,40045,20841,45982,54800,33346,25375,57044,20906,51923,29358,29224,20522,37131,65699,23342,61676,49213,31817,36000,60692,19045,57386,38673,27434,48537,44664,28021,126730,28148,141108,228370,56560,21611,66522,66041,114220,93552,185332,89965,37650,40110,469370,69754,72767,105670,147853,107416,26564,11438,22991,58045,27931,28247,29640,49772,6736,11113,20382,10686,8755,16364,34639,40106,38516,24581,46519,25626,35098,20463,30741,30455,43749,13320,30694,24833,12134,33389,15370,38821,28003,32849,12753,11816
76.0,6546,12165,6993,1855764,8859,4434,4168,5511,0,6116,5235,1882,0,1679,1308,2936,1561,2177,4613,5802,1966,4264,3890,2196,1633,0,0,0,0,2824,1443,1697,1396,2102,4585,3454,0,1714,5333,0,4233,2085,0,0,0,5569,1271,1355,0,2473,1996,6507,4169,6672,3524,4225,6282,7802,6735,2800,6521,6396,7963,5007,7223,8717,1978,5928,5003,5240,2143,5530,6914,3859,2839,6953,2432,7802,3994,2985,2172,4514,7688,3267,7123,7715,3721,3581,7152,1929,7759,4850,3137,5458,5995,3332,24714,3121,33999,47624,7804,3416,11111,6925,21250,11339,48318,15197,2428,6442,125033,7976,6336,21110,37932,17669,1074,0,2242,6808,3515,4507,4322,5705,1196,3472,2280,3448,3091,2272,4080,5126,5256,1823,5747,2780,3079,4652,5850,4435,4861,2751,2488,3237,0,3484,2173,3449,2967,5086,3167,1189
77.0,3255,8896,4778,148124,6360,2097,4130,4000,0,3386,3390,4692,1975,5119,4841,7334,2525,3044,7237,9559,4152,6250,7736,6559,4598,1682,0,0,3467,6118,2884,4682,3515,7280,7918,9998,1012,5818,7382,1303,8800,4712,3146,3287,2605,7584,5236,2091,4373,6412,5011,5348,4562,6401,3657,3894,6690,12223,8144,3623,6364,8088,8253,6944,10531,9727,3463,8253,6310,6944,4356,10635,8527,5741,5119,8497,3815,9475,5227,4959,4479,6446,7442,7888,10204,8975,4288,6155,10374,3802,9485,5658,4635,6934,8485,5394,3762,2663,4430,10064,3035,2002,1712,2503,5618,2957,7255,2684,2492,4079,56065,3358,2941,3169,6742,2863,0,0,1496,6719,3891,4312,4454,5782,0,2660,2789,1757,2165,5504,5257,7672,4657,2078,6710,3424,6251,6057,9224,7830,5368,6556,5606,4791,2980,6020,4095,5902,5394,3361,1600,1231
78.0,0,0,0,41670,0,1491,0,0,0,1264827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,0,0,0,0,0,0,0,0,0,0,0,1502,1191,0,0,0,0,0,0,1063,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13560,0,0,0,0,0,2345,1870,1917,0,0,0,0,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,0,0,0,0,0,0,0,0,0,0
79.0,5290,8688,11960,8723,6225,4081,4364,5270,0,186797,5689,4921,0,3892,3621,5229,3027,4387,6192,6907,3067,6921,5898,7327,4692,0,0,0,0,5502,3474,4912,3804,5101,7103,6806,0,5075,6915,0,6117,4929,1863,3084,0,6289,3133,1334,0,5085,5318,6657,5545,8695,3263,5210,7864,12955,7958,4347,7936,8634,9229,6750,10369,10046,3054,7847,7369,6100,5423,8401,10183,4679,2092,7901,2041,11736,6925,4621,3908,6932,8652,3550,12423,11088,5263,6423,9390,3289,11708,6500,5887,7173,6062,5505,3062,3967,1639,2038,7999,4639,1213,5252,0,4949,0,3537,6042,6750,5762,4283,4324,4430,1538,4818,7902,8588,7667,9060,2760,4615,5996,7258,3599,4056,6232,4043,4158,4387,5663,7859,7913,4475,7625,4641,7198,4984,8417,5293,8121,3900,4979,5382,0,6323,3636,5968,5013,6707,1473,0
80.0,1416,4563,4203,2765,2634,0,1908,1341,18294,52391,0,2171,0,1484,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,0,0,0,1714,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,0,1666,1839,1457,2171,0,1204,1357,1703,0,0,0,1635,0,0,1915,1402,0,0,0,0,3223,1610,1962,2856,1396,2457,4807,0,1294,0,0,1297,2488,0,0,2039,0,1403,1481,1587,1903,1434,0,3795,1476,0,0,0,0,1736,0,0,0,0,0,0,0,0,2021,0,0,1551,0,0,1527,460490,449974,48231,1415,0,0,0,1214,0,0,0,1662,0,1285,0,0,0,956,0,0,0,0,0,0,1603,0,0,0,0,0,0,0,0,2014,1500,0
81.0,9175,18937,28219,3296,14348,8302,9123,11892,342537,141885,8719,37408,10951,31714,13662,16400,16750,17321,17647,20800,18642,19102,16783,31964,20124,10699,1493,6449,9652,17695,11082,12847,8317,13686,14612,28914,4838,15485,18823,5437,14641,16239,7508,13901,11612,16874,16333,8309,10744,14831,18060,10932,7014,13686,7730,6055,20055,13990,27789,10472,12555,11014,17246,16296,13228,39728,49156,31774,16305,14324,6784,159669,19738,64549,154432,17851,116398,220356,17760,54791,31331,18677,44096,127025,16549,20139,45898,12105,14932,62566,15910,104390,30160,14998,156655,25937,5428,5539,1999,3541,11917,5812,4761,7986,0,6321,0,4691,8803,10939,4077,5727,5858,5157,2021,10162,57594,52891,13482,14739,5452,4003,7211,9613,3808,8116,6825,3118,6616,7267,6965,10874,10357,4750,8166,4767,9612,4879,7443,6052,7802,3982,5036,7362,2099,6272,3115,7273,5388,12231,6365,6062
82.0,1200,5156,19190,0,1831,0,0,2354,10968048,500247,1480,8970,1780,6490,1703,2575,2551,3175,2811,2431,3856,3870,1903,7678,1860,1335,0,0,2055,2722,1608,2172,0,2000,2299,5501,0,2880,2342,0,2209,3445,1275,3401,1367,2333,3934,1589,0,2878,3091,1446,0,1795,0,0,13210,1934,10710,3792,3671,2532,4845,7450,2225,12451,9552,7788,3887,3338,2297,27331,2967,12761,22044,3634,16380,24403,9744,7118,4762,6188,7328,14614,3352,5630,15541,6471,2948,8897,5353,11528,8731,3545,14695,8008,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65662,4203,6916,5912,0,2881,3765,7254,1622,0,2119,0,1334,0,0,0,0,0,0,0,0,0,0,0,0,1334,0,0,0,0,0,0,0,0,0,0
83.0,20516,44211,32548,5952,31991,14948,21586,22454,1498021,89807,20994,26151,9541,21530,14716,18868,16730,19068,21548,25142,16763,27340,20843,25967,15006,10233,0,3927,9280,21967,12412,13122,11814,16492,19731,22028,4884,15400,28437,4693,19390,20428,6978,8940,9796,24978,14558,10586,9615,17323,17679,21105,14049,22623,8512,12965,26317,21650,30656,14546,24219,18785,25466,20895,21456,35409,16868,25864,16621,18079,10523,37824,26865,25378,33232,21648,25522,46876,21902,19546,11974,20784,28327,21358,25409,26492,29208,23294,21644,19945,23108,26359,19404,19481,29843,17372,10013,12624,4547,4157,17665,10808,7652,11507,0,10381,0,8492,11447,20040,8413,12199,12972,8715,4652,13241,10858,8624,12016,28260,14181,13027,13833,27120,5666,9536,12821,7324,7964,11042,14658,14828,16200,8518,16285,8106,15271,9916,14925,13231,13897,5334,9118,12442,4597,12776,6269,13609,11635,18615,7623,13248
84.0,8690,20478,11497,7366,11473,4337,5377,10472,400505,11501,9004,10721,5293,10590,7802,12869,7682,7725,12487,11770,8541,11643,10137,11456,9843,3816,1834,2760,5398,7732,6541,6998,5861,8848,11901,12503,2643,6823,13462,3271,9393,8564,2934,5030,3621,13932,7227,3880,4570,7723,8780,50167,40696,48764,24928,33699,15776,18911,18650,10572,16445,14681,21199,13127,17399,26321,6982,17841,11994,9167,6425,22458,20845,11904,21094,15349,12540,27685,13056,10803,6183,11822,25398,8658,21388,18500,15360,15475,20290,8806,21609,20287,10980,14169,16943,9743,1485,1686,0,0,4802,1368,0,1587,0,0,0,0,1911,4218,0,1538,1385,1400,0,1549,0,1342,4121,26714,12058,12112,12652,18389,7907,5124,11015,3505,6865,0,4788,2389,4023,1472,3787,0,3730,1773,3760,1768,2276,0,1742,2884,0,1974,0,3371,1256,3765,1928,2198
85.0,25984,43903,46375,9185,32860,21269,31905,30544,137470,68764,28116,187585,26209,175967,155951,113422,46589,59191,118887,238190,74777,54698,71959,192224,52905,36233,12421,19261,51146,159607,42236,86145,30168,83444,58558,91351,15543,102590,55976,20609,117913,61548,61899,96164,70416,69970,205306,34026,75312,112846,79404,24943,17577,25315,11759,15306,103646,100337,238483,56083,109978,171542,112228,145988,162916,96813,111182,105503,105806,84407,75754,80119,145177,76389,82007,86763,52676,154432,93249,58225,47563,181399,38413,38374,215089,173124,59166,107821,153202,45769,212770,40907,91891,145691,84462,120636,12725,14409,5439,6940,22746,14275,15643,15296,1956,15161,0,14082,15168,22293,10150,13936,15760,11565,5341,17486,2369,89053,11352,22883,12321,10741,13048,19857,9224,14318,19018,12052,12923,17510,18624,20040,20528,12327,20474,12118,21516,11825,16444,15106,19142,9005,12986,13815,7021,16695,8445,17629,15887,20760,9337,11054
86.0,12620,14666,13003,4188,11217,3877,6566,16497,67252,12603,8828,18091,3678,18353,15600,13967,8425,8647,16989,22849,9156,10055,10789,19291,9187,7610,2083,3289,7116,16156,7091,10064,6727,10779,9564,14386,2245,12218,11022,3717,16186,9497,7444,13147,9661,13464,20701,6054,9126,13432,11218,12121,9266,13624,7236,7798,16200,16588,25289,8601,13559,18131,18631,15280,17434,20551,12566,16205,13482,10067,6277,16742,16717,14183,12769,12291,13116,23788,12924,9707,6848,17941,15474,10780,18435,18441,14961,14057,19059,8992,23105,13397,16608,18738,20382,15513,4607,5428,3481,4348,10649,6062,3671,7538,0,6312,0,4842,7008,8157,6521,7712,6471,5096,2795,6083,2154,9963,4789,13587,8054,5987,7556,12645,6062,5319,7860,6039,7543,5068,5942,8033,7083,4653,7493,4303,6233,5582,7889,6677,7608,2606,5169,5159,2293,5840,2684,5470,4525,5566,2080,2181
87.0,20421,38006,32626,6168,29130,11110,26911,24622,19920,32478,21885,35409,13750,39295,37001,34865,19772,20161,37055,75432,22959,22977,32148,43364,24330,13657,2944,4632,18429,42708,16097,25348,15883,38544,24205,39865,6059,27452,26822,5755,41871,21919,17673,20663,19365,34010,47086,13521,24047,36337,28794,19456,12880,22082,9385,11481,47925,35006,58974,20904,37967,42238,43784,43464,45108,63475,31079,43566,42058,33735,21417,60239,57544,48660,31293,42223,38573,103139,39009,30993,28170,58422,39725,60285,56023,59740,44052,35918,47324,27696,58561,35610,34671,38008,74289,39987,12094,12788,4022,5951,19544,11551,10363,15682,1465,13105,0,11109,13450,20868,8683,13442,13398,9984,4369,15906,6448,6430,9565,29651,14593,13198,16705,22356,5621,9389,12899,7870,7275,13654,17123,22292,21026,12837,22120,10144,19507,12295,17279,16153,18481,9691,13116,14856,7358,16964,8550,16590,14754,15928,6609,7855
88.0,88310,17092,14928,26966,14814,4528,8199,14868,1688,37417,58511,8237,2876,7928,8370,8584,5761,6694,8930,12218,5052,8402,8671,9137,6659,4956,1406,1707,4116,8699,5217,6405,5703,7355,7836,9442,2331,6323,8920,2932,10529,8434,4444,5606,5193,11208,7680,4128,5095,8712,7090,10561,7142,11953,5641,7314,262510,35294,225069,86835,155878,99830,173943,149491,71565,352855,127677,186052,107072,79286,86703,261733,85006,268331,142780,108099,243593,333800,315062,101557,80774,236417,154161,122783,99562,208469,414144,189540,95465,132841,223495,135511,213828,131013,176630,209502,6033,6564,4534,4757,12226,6711,3159,9346,2360,8238,1790,6617,9361,10678,7865,8517,7023,6856,3851,8444,5036,4935,8745,95166,12411,18432,68394,133273,9483,9105,11254,8919,11256,6435,7042,9353,8690,5782,9125,4325,8038,5385,8860,8226,7794,3494,6531,6096,2127,7612,2259,7653,4660,9055,5313,2786
89.0,22221,39213,26976,17622,35051,13888,22632,21485,3161,24503,24034,46957,11479,37148,21696,24996,20616,22082,26589,43641,19818,46077,21015,47245,15554,10689,0,4934,12796,37323,12479,15380,9233,19977,23673,22632,4111,21517,37716,5228,21251,28492,7108,11359,10073,25156,21739,11159,10231,22463,21082,18801,11925,21125,8423,11229,26159,22876,29154,14040,23831,20415,27849,20697,21398,44877,10856,25067,16061,17875,11812,26341,24258,24785,15505,23780,16885,33430,29420,14797,10399,26529,27344,14183,28095,29306,36046,23740,21313,14038,29152,17272,18114,21371,20107,18508,8834,10261,4005,5410,19324,9675,8449,11842,2271,9688,0,7813,12149,18025,7977,12985,11822,9208,4574,15007,36082,13640,21943,22529,9036,10021,12310,21787,6780,10637,14931,9158,10413,17670,21269,28027,26992,15496,25608,13392,27447,14792,22721,21492,25024,10863,16071,17217,8000,22610,9651,21444,20247,17121,6379,6287
90.0,5956,7212,5380,14934828,4272,18901,2826,4102,0,6023,8130731,4841,0,4790,4010,3804,2091,2509,4128,6579,1860,5201,3846,5534,3346,1436,0,0,0,4973,1441,3519,0,2203,3596,4914,0,3512,4843,0,4043,5178,1143,1899,1260,4998,3490,1495,0,4453,3456,4703,2131,4150,1412,1498,8396,4318,10007,4558,8126,6696,7825,7331,6649,12895,5234,7608,6572,4975,3881,15147,6944,8039,12606,7126,7929,18541,8452,6444,4147,9665,7223,8237,8681,8553,9764,8264,5737,6026,9568,7039,7692,7216,10840,9605,2187,2391,0,0,4543,2006,0,2004,0,2018,0,1335,2535,3846,1956,2216,2324,2583,0,2975,3007,1502,3014,6167,1443,2672,3765,7490,1982,1991,2887,2288,2422,2802,2939,4173,4762,1784,3073,1678,3701,1781,3870,2577,2875,1416,2967,3008,0,3086,0,3530,2621,3103,1113,1566
