,1234tetfbenz_1,nred_1,mcyclopen_1,pyr_1,246Trimpyr_1,nmpyrr_1,Asn_1,Ala_1,Glu_1,Leu_1,Phe_1,Ser_1,Ile_1,Met_1,Trp_1,Asp_1,Val_1,Gly_1,Pro_1,Lys_1,Thr_1,2-aminoisobutyric acid_1,Benzene_1,Coronene_1,Phenanth_1,napth_1,26napdisulfonacidsalt_1,Pyrene_1,Anthracene_1,benzsulfa_1,ZnPh_1,Lumichr_1,6methura_1,Purine_1,2methoxnap_1,1methura_1,Xanth_1,Adenine_1,Cytosine_1,1m3mbenz_1,Pyrimidine_1,26diampur_1,hypxanth_1,1c3moxybenz_1,Biphenyl_1,6methcyt_1,213Benz_1,22bipyr_1,dodecyla_1,undeca_1,nandecsulf_1,nanoctasulf_1,tridodeca_1,dodeca_1,d-gluc_1,2deoxyrib_1,d-rib_1,16diph135hex_1,Histidine_1,Histidine_2,Histidine_3,Histidine_4,Histidine_5,Histidine_6,Phenylalanine_1,Phenylalanine_2,Phenylalanine_3,Phenylalanine_4,Phenylalanine_5,1-Naphthalenesulfonic_1,1-Naphthalenesulfonic_2,1-Naphthalenesulfonic_3,1-Naphthalenesulfonic_4,1-Naphthalenesulfonic_5,1-naphthalenesulfonic acid_1,1-naphthalenesulfonic acid_2,1-naphthalenesulfonic acid_3,1-naphthalenesulfonic acid_4,1-naphthalenesulfonic acid_5,1-naphthalenesulfonic acid_6,1-naphthalenesulfonic acid_7,1-naphthalenesulfonic acid_8,1-naphthalenesulfonic acid_9,1-naphthalenesulfonic acid_10,1-naphthalenesulfonic acid_11,3-phenanthrenesulfonic_1,3-phenanthrenesulfonic_2,3-phenanthrenesulfonic_3,3-phenanthrenesulfonic_4,3-phenanthrenesulfonic_5,2-naphthalenesulfonic_1,2-naphthalenesulfonic_2,2-naphthalenesulfonic_3,2-naphthalenesulfonic_4,2-naphthalenesulfonic_5,2-naphthalenesulfonic_6,2-naphthalenesulfonic_7,2-naphthalenesulfonic_8,2-naphthalenesulfonic_9,2-naphthalenesulfonic_10,2-naphthalenesulfonic_11,Thymine_1,Thymine_2,Thymine_3,Thymine_4,Sulfur_1,Sulfur_2,Sulfur_3,Sulfur_4,Sulfur_5
73.0,44941,35283,39257,21153,6568,10612,214307,23887,55574,27721,26273,6816,115942,72717,25361,57255,399985,31205,41671,65632,31841,3080,411977,71764,16281,26645,49577,9636,12315,41206,24131,30942,17312,41556,43949,13830,59632,40331,33474,28218,36001,77971,71764,51462,61890,80484,74446,77827,3379,72849,112311,22309,44930,54283,113215,654913,1272466,8450,49989,31636,22491,37464,25476,112573,28456,38113,9897,34007,55936,17075,14630,13288,14006,16774,34943,36479,14081,25352,18120,16412,13697,9682,35770,24587,42607,17594,26928,26245,26489,15902,36469,33263,26342,25901,33094,24145,46587,38508,43418,25061,30543,23204,15879,23643,20754,62169,83048,124787,64277,49903
74.0,14165,69132,16002,8086,1533,4322,56535,11105,20806,28642,97591,7259,54554,274023,12620,131108,102017,17638,14301,18658,372912,34196,98068,621850,6255,15511,17695,5297,1442154,9349,471747,14962,10185,18714,22805,7916,11603,16565,11619,11872,47327,24971,15658,25073,23108,38207,36386,30111,4328,23281,16614,10347,11826,12722,15999,79285,135875,1711,29565,20234,10890,21118,14097,32371,65014,192216,132108,73692,104835,9543,4851,5010,7531,4990,16179,12503,6433,11281,7718,5829,5848,3359,13511,10814,16610,7515,12617,15286,10704,7245,13975,14106,11310,10218,13074,7951,18438,13951,15460,10234,12433,11667,12249,12353,12908,21895,23986,40307,21922,17518
75.0,17774,15707,17263,10632,0,3632,37596,10416,28600,25297,27084,4347,30956,98456,30031,73064,58017,21227,26775,27063,39955,4173,46459,148042,5675,23525,54374,2241,139537,19925,51306,27271,13843,20012,27631,13220,24428,33504,36811,11626,7439,43853,39630,19437,35783,27525,53893,48879,0,43427,55443,9177,11668,13996,38162,57507,71250,2660,23457,19004,11037,27903,13028,39314,29333,21381,9762,27478,22239,16587,14982,16261,12291,13383,42257,29105,17831,34385,23065,24296,18575,12424,62971,29707,128644,16137,24500,18386,28634,14855,42242,35988,23791,35650,36959,26712,56710,49246,47781,29386,36435,15508,12468,20529,22511,73063,98891,188858,95364,80160
76.0,4444,1683,3930,3114,0,1593,8929,2885,32518,2711,5624,2670,4739,12061,10685,9845,2606,8107782,5038,6021,5770,0,6326,14722,0,5215,5943,0,34970,3084,5399,11868,2354,3753,6469,1593,2254,6277,5313,3241,1676,7002,3704,6206,5095,5098,9712,8759,0,5886,3144,2026,2840,3517,2623,3727,7963,0,15846,9959,13060,11709,10424,12779,5261,7120,3735,5314,4921,1902,1551,1575,0,0,5727,1879,0,2572,1755,1892,0,0,4614,2505,9090,1663,3316,2220,2980,1584,3765,3694,3793,2970,3453,2638,7018,4953,5708,2676,4135,2445,2593,2236,2298,8994,10963,17501,9608,6503
77.0,3660,4009,3989,0,0,990,4214,1896,4022,2607,5093,0,4694,8429,3514,7572,2071,831745,3012,2575,4595,0,45812,10791,1157,4030,5639,0,7290,5842,4302,3600,1642,1799,4829,1399,3593,2720,4296,2284,0,5170,6982,5756,5624,3033,10130,5448,0,5597,4427,1946,16701,6378,4739,2116,11310,0,1960,2379,0,4783,0,5457,5813,2505,2461,3112,3337,2298,1919,3344,2064,0,4918,1794,2095,2617,2451,2804,1866,1370,4613,3341,6358,2269,2629,2561,3697,2673,5217,4231,3391,5382,3591,3170,6929,4488,4918,3007,4760,1595,1199,2568,3395,9560,12496,21934,13014,7709
78.0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,248950,0,0,0,0,12607560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3533,0,0,0,0,0,0,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3599,1133,860
79.0,89486,5746,11188,45033,0,0,7449,1060,6231,3423,7078,0,7102,6018,5534,8136,2392,111819,5160,5147,4425,0,1836954,13363,0,5368,7845,0,2417,9899,4741,5632,1097,5977,7682,1918,4455,3892,3256,10830,0,9694,8526,10085,9486,5463,13946,11197,0,12453,12275,4783,8979,12292,6298,9297,8636,2876,4894,4376,0,4318,1379,7573,7829,9665,4128,6700,7342,3952,3510,3115,1519,1847,6776,4718,2654,4528,2115,3007,1489,0,5991,4291,6928,2610,4647,3785,4799,3758,6615,6480,4100,5000,5416,3978,7106,6376,6528,3535,5668,4377,1538,3437,4073,10799,12278,31293,17923,9461
80.0,430758,232316,25354,23452769,0,58934,3210,2088,2395,0,0,0,2132,3246,0,2070,1689,34802,1745,3319,0,0,418949,1815,0,0,1775,2066,0,12456,0,0,0,2919,2498,0,0,3174,0,10936,2001862,2962,2066,16151,3080,0,3452,3588,0,3701,1888,2608,11109,18933,0,1583,1137,1251,0,0,0,0,0,2358,0,2115,966,1523,0,1825,0,0,3249,0,0,901,0,0,0,0,0,0,1618,0,1907,0,0,1332,0,0,1349,0,0,0,0,0,1908,1270,1667,0,1284,0,2057,0,0,1382,1387,4804,3790,3043
81.0,45325,21054,610918,4134810,0,844955,24473,4361,21035,5919,4079,2323,17489,204116,5057,20195,5811,22401,10682,19724,8168,0,875100,21236,22232,8060,25249,3234,3618,9836,4722,7816,3694,23607,30052,3538,21792,9902,6078,9225,4057050,43131,19309,17770,43550,7950,49130,52209,4522,73532,129505,45020,59615,12906,56738,2453437,17111,3942,30512,16935,14771,14548,14147,30017,7248,6515,2508,8104,8414,3828,3057,2703,3571,2747,10325,9120,2359,5481,3959,3323,3569,1442,9585,7557,14585,5234,8254,7294,5988,3958,11721,8923,6439,7220,7471,4876,13956,11203,13316,7306,8936,5573,5127,5663,5456,15405,19158,26216,15331,13740
82.0,7823,3674,599630,1120779,999,8868271,2264,1354,2407,3881,0,0,3760,8124,0,2183,0,1297,1650,28609,0,0,587442,1946,0,0,3034,0,0,8358,0,0,0,2330,3630,1773,1824,1467,0,6389,367389,4091,37809,12274,4183,0,8068,5139,1816,15299,11682,14360,18015,5977,3060,259033,0,0,93373,52864,54376,39605,22426,20721,0,0,1160,0,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,0,0,0,0,0,0,1430,0,0,0,0,0,0,796,0,0,1274,2859,3324,0,1610,1679,2192,1420,0
83.0,14817,12545,1173039,315986,0,1387658,40644,11475,29154,12467,12984,4839,25971,45909,12852,32394,15486,15736,23549,38809,16057,0,428936,43041,5552,14069,42843,3747,6101,14317,11249,20700,8827,12230,20710,8643,23207,18463,19774,15980,272276,24381,28782,26278,22963,18823,31541,31794,4455,51473,388470,34625,32849,15525,20176,336104,13102,3700,51043,29797,33005,34202,21485,40925,14599,10966,3705,15454,14359,6691,7238,7182,5657,4579,19465,11833,6493,12836,8459,7988,6726,4693,16298,12090,20977,9597,13585,12701,14031,8521,19105,16766,14181,12593,16987,11514,23338,18246,20391,13459,14388,9847,11566,12693,10604,27630,32777,42871,32513,18440
84.0,3784,2716,142269,232252,0,326045,12683,3731,285067,8045,4966,6882,15184,14029,7370,13115,5145,5060,8619,663234,8103,1382,58628,13494,1362,4960,9022,0,2288,2056,3852,6217,32685,5304,9477,31145,7301,5104,4771,3494,64122,11306,10643,5179,10395,15831,15597,15220,12071,15150,49378,7559,20478,1820,6241,44947,6585,0,33170,22448,31622,25113,16419,26534,4054,4623,1450,4089,5088,0,0,0,0,0,6464,1788,0,1612,0,0,0,0,4041,1477,4940,1219,1281,1650,1640,0,4948,3779,5573,1819,3345,0,5273,3675,4405,1580,1871,7768,15359,14662,6082,27043,31394,44681,28683,16670
85.0,18511,20304,86449,68641,0,124868,65039,12823,102937,18193,15664,6387,45785,32596,14914,65090,18493,29648,27840,117091,33180,3125,47391,65463,9009,16760,62444,7531,7307,23408,17169,23563,11646,22088,31839,9904,51522,23081,29196,16882,10675,49832,57796,25386,36881,23940,48818,48742,11275,165657,567476,321493,188958,25237,1848527,25521,427296,4526,77301,42436,38329,52637,29457,75991,18259,17934,4688,21908,19874,9916,9378,9000,10141,8417,25784,22975,11328,17621,13000,15259,9939,8718,23059,16850,33078,12536,17298,17058,16794,10749,25865,27522,20155,21646,23148,18313,28975,24732,27911,23187,24767,15670,12903,14999,16343,32903,41642,57515,39215,27808
86.0,4980,3563,13857,65231,0,75253,28436,6077,26006,2253197,4500,7172,1767471,9964,6516,16714,8913,7196,13155,56726,6931,1510,40884,18637,3429,7935,11557,2115,4666,4522,7811,5800,4744,9729,12327,4122,9513,8836,6985,9038,11909,14931,10604,28500,10893,6949,18965,16185,9240,21134,60661,32925,18056,4928,168330,8083,53210,1487,12390,6927,4900,9162,5568,12537,5625,5371,2201,5694,6766,2992,2323,2205,2499,1926,7439,5425,2917,6178,3886,3398,2491,2561,6663,4373,8820,3572,4750,4127,4236,2799,6558,5780,5264,4574,6152,5088,8621,6494,7728,5406,5240,4090,6474,4694,4439,15006,17055,29135,16632,14619
87.0,12735,13761,23591,19077,1947,27360,473331,9953,32366,265864,13886,3830,237870,39881,11658,41015,14053,14962,21461,42294,15886,4373,137036,53975,8524,15089,39432,3201,5926,16024,14112,46104,8721,17279,20363,7078,41591,18889,27546,12319,10551,39040,41568,24314,29169,20160,37095,36329,1104,60365,169435,12252,20621,19533,112883,17565,112352,2222,28400,18060,8740,19124,12210,46166,16472,16160,5226,18853,24741,10342,8707,7356,8291,7572,19441,24430,8167,13380,10138,8797,7408,5437,19815,14825,22985,7944,13954,12321,13484,8243,19898,19838,14908,12973,16771,13251,24643,18751,21886,13586,15969,11514,7963,13686,11633,27086,34471,55427,26178,20644
88.0,6157,7084,11940,5487,0,2382,113005,19717,26854,78036,5601,530113,58003,82287,6311,509396,16369,28289,9289,8583,4880,7472,234623,62713,4639,10711,14250,2179,6703,4442,3501319,9823,7378,10820,12898,5156,12479,9711,12873,9926,38240,15419,12328,17244,13380,15471,18144,17185,6701,15556,18456,6348,8112,6730,19279,9679,12721,1729,13759,7918,5927,9795,6236,14051,6767,7905,3062,6564,9927,2567,2896,2057,2553,1844,10557,7339,3038,6775,4695,2441,2545,2110,8439,5983,10079,2444,6063,6870,5732,3674,8710,7935,8420,4315,7136,3435,11771,8029,9479,5743,7462,9667,6163,7188,8003,12733,14156,24374,13430,12155
89.0,511978,11708,26665,9119,1167,4403,119138,9121,25290,31755,14874,44993,46535,43232,12896,113992,13503,16108,18776,28239,15246,0,101397,50340,4765,12228,28463,3319,5313,13547,325231,17076,7668,33715,19512,7805,29611,16532,29015,12262,5174,30843,37191,18496,25233,14436,30947,32149,0,51238,48762,7418,27902,16054,28173,18270,14550,2722,26486,17305,11700,26488,14023,39472,18818,15382,6489,19899,20960,10259,7219,6636,10641,7204,16284,22569,6721,12371,8730,6686,6952,4960,21562,11582,20926,10199,12845,12835,12724,6766,18990,16341,12266,12049,14865,11923,22962,18040,19593,11951,15010,26726,11150,18341,25378,24709,29533,50930,29427,19659
90.0,48391,3042,7885,0,0,1580,16864,8710110,8666,3846,3326,4130,2953,79988,12151,49115,3375,12129,3384,4104,2861,1558,27629,11706,1463,3431,3881,0,1236,0,85499,6773,1445,4988,4032,0,3935,3658,5850,2952,0,5958,4872,4401,4880,2526,7794,6571,0,6820,4729,1533,2442,2216,7083,2884,2887,0,23494,14204,17963,19877,9079,12229,3941,6239,2955,3841,7530,0,1432,0,1415,0,2344,2623,0,2595,1561,0,0,0,3202,1878,3542,0,1774,1692,1950,0,3895,2856,2173,2343,2635,2608,3682,3187,4180,1532,2512,2609,2699,2423,3358,6393,8530,11467,5723,4207
91.0,14589,14052,11440,6151,1485,3219,29579,831173,18825,7255,28700,3481,23215,24939,14467,29355,9239,10956,13936,17024,11458,1877,139772,36790,3943,11839,22171,3109,6287,12997,56074,14844,6861,13166,16871,6038,17088,13878,11770,22250,2574,27508,26644,15155,25305,14533,33113,35436,0,27320,56235,7916,13639,14246,91276,28391,32936,605943,14301,11246,6191,17102,6865,29669,27408,45936,30697,27482,36273,9018,6855,8246,7664,8149,17232,11545,6322,11159,9888,8340,6942,4195,15870,12364,21600,8228,12118,9680,12917,8480,19380,18509,13785,13564,16486,11932,24491,18944,22035,12082,15248,8549,5387,10527,10936,31382,37027,55867,36041,29661
92.0,2698,0,0,0,0,0,4270,322849,0,0,9802,0,0,5194,0,3204,0,0,0,0,0,0,46957,5985,0,0,2426,0,19298,0,8550,0,0,0,1660,0,0,984,0,4913,0,2995,2295,1804,2642,0,3160,3372,0,2564,3833,0,1934,1609,4601,2227,2474,69139,2368,0,0,1358,0,2553,4557,9016,6848,5158,6292,0,0,0,0,0,1767,0,0,0,0,0,0,0,0,0,2062,0,0,0,0,0,1799,1734,0,0,0,0,2540,1950,1871,0,1875,0,0,0,0,2767,3528,5463,3492,2436
93.0,14975,6983,5370,4115,0,0,8447,141666,15859,4708,5263,0,7385,6744,19025,18059,3380,4967,6268,10808,5312,0,70239,16431,0,5117,12231,1679,2601,6636,5061,5754,0,4455,6071,0,5966,6311,5253,7275,1898,8941,9607,5064,7752,4399,9772,11806,0,16565,24634,5442,9071,6159,24804,8214,4013,2571,6232,5026,2583,5665,3141,9768,6059,4785,2157,5698,5529,3953,2082,2736,3161,1901,7255,6085,3618,10250,3390,7457,3191,0,14505,7052,22777,3761,5568,5707,4602,3211,10816,8255,4377,13304,7770,4451,10277,7676,9597,7562,4767,3459,1514,3557,4079,8282,10274,16804,14359,7802
94.0,79438,1962,238896,0,0,55571,3492,48568,3048,0,2804,0,1544,5915,2235,4364,0,17573,2070,3363,0,0,7463070,3873,0,2484,3787,0,0,82209,0,2648,0,6664,2633,0,1450,2568,2352,2567,165815,3369,2389,2620,3673,2042,4189,4853,0,5118,4074,2621,6780,113157,2680,4283,2950,0,3453,3366,2300,3469,1495,3725,3703,4698,2263,3669,3922,7401,0,0,11716,2066,1831,0,0,2835,0,0,0,0,2369,0,3256,0,0,0,0,0,2641,0,0,2250,2424,0,3026,2503,2447,0,0,0,1532,0,0,3514,5059,5880,4124,5496
95.0,13432,8141,36095,8793,0,130576,25650,19271,24701,7929,7814,2936,19666,13830,5462,21744,8464,10302,11447,24346,10806,0,3831461,20659,2412,7130,25828,1951,3235,29630,7152,10413,4745,7130,10690,4371,15324,7480,13603,25213,50260,13321,14357,14925,11965,9731,14094,16094,5767,64169,99110,44219,49930,38452,11046,31627,13109,3446,43165,28528,26356,23125,12151,25023,10412,10011,4230,10530,10383,3883,3787,3882,3280,2633,10011,7590,3926,7141,4761,4637,3735,1374,8373,6211,11645,5196,7759,6960,7666,4731,9051,8917,8086,7253,9174,6480,11222,10390,11759,10063,7571,6643,5719,6443,5946,15202,18370,23682,20049,12943
96.0,0,790,7035,6858,0,87934,5790,0,4496,0,0,0,3659,9256,0,5437,0,1510,3837,5502,1649,0,466856,4282,0,0,4474,0,0,2395,0,1880,0,2814,4154,0,3399,1743,1097,3764,14794,3717,4139,2927,3603,1409,4566,5445,1796,26383,12720,15459,29279,4304,3277,3857,2313,0,7570,4985,3861,4518,3364,5666,2570,4390,1783,2934,4394,0,0,0,0,0,1239,0,0,2456,0,0,0,0,2626,0,3316,0,2082,3192,0,0,2561,1650,0,0,1184,0,3339,1312,3027,1277,1399,0,0,0,0,6307,4914,10596,8291,5305
97.0,14117,14708,92595,11478,975,95214,50814,11157,30677,11704,11636,3723,27810,21233,10793,38410,13148,14637,20974,32315,16033,0,261686,39702,6520,12730,46187,3687,5876,24862,11047,18240,8181,14159,22267,7321,30829,14880,14888,15299,112438,29637,35697,21433,26050,16608,32504,35433,2982,60282,179477,46299,39824,25064,1111826,173898,1541399,2548,189835,86460,98723,103267,96077,242810,13707,13588,5205,15897,16464,8142,6665,6437,7505,6335,30544,24077,25611,43031,18354,41396,15906,13756,26975,28985,34905,9471,12633,14665,13803,8398,26291,26371,16744,30097,23953,23409,23006,24847,23536,46832,24713,10150,11048,11986,10642,29823,36549,64110,40777,29988
98.0,5373,4052,43643,9503,0,739771,171979,5529,10439,4320,5274,3090,9140,14316,2220,12417,6394,5955,9428,16913,4133,0,99217,12232,1301,5112,11985,1549,2178,6178,1922,7052,2463,7365,9536,2684,18468,5188,10761,5215,19783,9676,27200,8721,7070,6211,12871,11972,10019,21676,25981,11462,25902,7779,130492,212019,169059,0,29135,14861,14888,17746,16154,31382,4921,6297,3048,8007,6876,1726,2119,1616,2311,883,9324,6630,4331,7052,3606,7231,3057,0,7592,6021,9548,2008,2447,3445,4207,1831,5579,6410,4779,8033,7409,6035,7780,8091,7305,13246,7283,5371,4396,6857,5675,7525,9874,12373,10155,7333
99.0,16822,17381,2119125,11810,1320,170733,69104,11236,60565,15287,13409,6492,38897,39082,13445,63141,17667,21057,24106,49065,26987,3789,188838,63171,11335,17663,51589,6070,6605,21751,17365,23282,10581,20013,25938,8715,49878,22962,61164,16132,27845,40882,48648,34858,31171,20905,38131,40669,6455,128263,202243,203579,463306,24705,113284,3386116,91135,3778,93825,46975,43912,48770,43767,81160,17570,16664,5220,21962,23057,9917,7459,6754,9786,7399,28753,22617,13929,15949,16947,17041,9684,8561,25028,22663,29664,11101,16283,16699,15950,11133,24265,21822,18843,19535,22296,17071,27134,23643,25336,20019,20926,17058,16077,16687,17718,31095,38291,60206,37308,28701
100.0,5558,5486,318921,4151,0,26179,17927,6725,72532,18500,5402,5561,18648,206452,5306,30103,8054,9080,8307,35277,6811,2302,37896,16300,2830,6327,11891,1731,3468,5809,3091,6507,5525,11264,10295,6460,12741,8242,52808,14427,49814,12746,16229,13496,11958,8034,15395,14887,13706,18096,26092,22380,49309,6555,11227,354353,20349,0,20740,13938,10160,14086,12388,20875,6199,7303,4518,8489,8122,3133,1376,1372,3499,2325,7931,5906,3460,4935,3156,1492,1624,1177,7904,3875,8618,5463,8393,10265,7592,4225,8698,7384,6799,5899,7532,4245,9886,7395,9679,6030,7559,9569,7875,11152,9603,10968,14150,19797,11470,10986
101.0,15375,17665,345712,9308,3955,4776,75807,14303,85969,14693,16233,6154,34055,107945,14118,64640,24892,21487,25981,63466,19897,4178,64647,64370,10938,18191,51438,5470,5516,19709,17999,18641,12657,19705,23494,10703,47786,31940,52714,17323,15352,41307,50575,22131,37137,18131,39934,41296,6989,86643,261242,19821,42038,25057,46915,510873,13739,3285,52912,32309,20928,40854,26287,72661,16027,18733,6955,24410,26010,11190,8326,7323,9988,10727,27528,25874,15431,23292,16878,11402,12634,14784,24620,19835,28088,11547,17958,16438,17051,11630,23213,20723,19466,21139,25808,20295,30909,25282,26454,29675,22982,22365,16934,28084,20182,41902,51780,91927,49000,40626
102.0,8816,6595,30592,1986,0,2592,19321,6945,130208,21287,4966,14905,20947,231924,4576,17019,7895,17888,8441,19148,275437,1989,22469,21423,4705,7852,14335,1710,4251,5333,7445,8457,9534,10865,10405,5436,9201,9115,11358,34642,156335,11891,10644,17359,11193,14639,15930,12484,15567,17840,26869,6961,9281,6730,12861,45693,16484,0,13664,8822,5157,11851,5967,14549,5663,5395,2903,6076,6409,4134,3042,2664,1663,2735,7503,8428,3329,5778,4777,3446,3620,2750,8019,5899,8793,3872,5373,8575,5064,3694,6424,6444,6654,6191,6772,4723,9742,7332,8355,6554,6277,7280,13295,7448,7433,11834,14631,23772,14028,13071
103.0,12949,7826,11441,4163,0,0,65104,3954,46252,6648,10057,3081,18951,37395,9233,27374,7573,8833,9182,78487,36060,3512,38681,31710,4038,7929,23596,1264,3176,8766,6200,9176,5851,8372,10648,3757,24361,8396,12879,7883,26707,21788,25155,15379,15692,7200,18946,18209,1322,58637,45857,5777,25430,9018,97021,10625,142075,0,16356,7828,5683,10793,6653,25815,10178,12055,6291,10450,11891,6730,4032,4622,5245,4372,17093,33083,7543,15237,9359,6309,6674,6483,19579,10438,14440,6623,9725,7602,6911,4962,10319,9484,8512,7983,8715,6949,11268,9909,11262,9450,8850,5641,4669,5376,8008,14826,21857,31669,21714,14159
104.0,6193,2283,3123,1522,0,1377,16426,3726,8458,4354,3967,13844,6206,1733584,4107,11974,8817,5600,2027,9771,4866,9284633,15468,8106,1384,2702,6090,0,1453,2438,2572,12881,1958,2848,4432,1939,5365,3574,17006,2212,5239,5036,4129,4444,3841,4426,5676,5166,0,6929,9136,1549,2469,1973,8055,2231,15081,0,5883,4025,2925,5451,2121,7452,3244,4384,3956,3187,3018,0,0,0,1006,0,3663,4633,0,2648,1937,0,0,0,3997,2318,3910,0,2180,2189,1842,1347,3464,2723,2188,0,2548,1817,3035,2657,3579,1907,2622,1993,0,2968,1366,4081,6367,7769,9694,5696
105.0,4344,4341,6105,3993,0,0,13288,0,8133,3271,5876,35501,6331,203249,4039,12796,2550,2534,3328,4751,4749,884069,45095,14460,0,4635,8882,0,0,4779,2452,10749,0,3602,4801,0,8421,4049,5810,4748,2887,7731,8243,5978,15221,2744,8108,7595,1196,16175,15535,3084,5736,5743,9541,18337,6785,53255,6667,3606,0,5999,3865,9963,7496,14129,6715,7570,10566,3529,0,0,2944,0,5956,6119,0,4634,2528,2880,0,0,5611,4458,5584,2085,2036,4862,2874,0,6227,5294,3921,5002,4874,3500,6895,5054,6041,4632,4844,2288,1205,3215,2752,6512,7321,10179,7772,6929
106.0,27752,0,4305,0,0,0,0,3570,4060,0,2516,13081898,0,142239,6149,3185,0,0,0,4458,0,295523,1138686,11111,0,0,0,0,0,0,8654,0,0,0,1486,0,0,0,0,8096,74264,0,0,0,0,0,2069,2868,0,2892,2471,0,1188,0,0,2523,0,5370,4995,2520,3292,3844,1873,3045,2987,6802,3636,3601,2918,0,0,0,0,0,0,0,1568,0,0,0,0,2839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2534,1749,0
107.0,37383,12845,34250,5092,2857,3394,22447,5274,17084,6008,21854,1285790,18143,38741,7932,24001,7231,9185,11582,18913,28080,142990,291689,34084,4888,31556,19674,3087,4164,12765,10203,11536,5266,9220,14392,5082,13259,7978,6579,84770,31949,20102,16956,18960,19648,10928,22506,24635,0,45417,25139,8446,23448,17035,17943,66014,7094,33524,10446,7278,4748,10131,7256,20561,34855,69499,16716,30076,40582,9229,5411,5702,10544,6816,16328,27997,9389,15307,10834,8396,7808,9942,25017,12122,16241,6637,11950,9559,9918,5919,15863,13663,12564,11394,13748,12605,18806,15743,16962,11406,14590,7585,8188,7984,10046,16870,24399,36321,26977,25333
108.0,722269,1358,7092,0,9862,5612,5346,14235,4435,0,8058,490023,4260,7608,0,5166,0,1962,4400,4352,3599,59668,755330,8963,0,12612,6196,3264,2353,3046,2687,5412,1808,4039,4158,2288,3244,7488,2572,161840,1319602,6941,4733,32661,7605,6612,9628,7632,0,9065,8098,3656,7273,5168,4043,8542,2040,3873,20868,11076,9991,9314,10900,16397,8626,15237,6940,6849,9432,25184,5974,0,15335,9490,6560,11192,6152,5315,5984,2974,0,6238,5230,6659,5856,0,3473,3098,3282,0,6433,8451,4791,3641,4570,4829,5970,5198,5288,6278,3276,1801,5060,3047,3061,5632,6895,11664,8205,5261
109.0,114462,12886,21588,224345,2684,5971,26776,8327,24864,8517,9146,184531,23287,18010,9850,28372,10050,13102,14978,20708,12319,27234,232017,32796,7841,15054,31146,6638,7360,17720,9202,16609,11216,14023,20230,10389,20699,15536,9758,56921,300086,22442,21388,18035,23012,16746,26445,29996,5960,43483,51717,36936,50736,22950,153632,29816,17863,3608,39490,23375,18084,21549,13460,34909,12729,14397,4116,14042,15524,32359,10263,6861,17009,18369,25728,31556,17697,20049,20509,29912,16078,14674,20541,17466,35162,6982,10091,10902,11594,7884,19010,18553,17489,16708,20436,16802,21598,20809,18237,23482,16898,14404,22108,20005,13510,22972,23090,34851,29935,17859
110.0,25159,0,5626,17550,0,5014,4922,0,8768,1173,1472,92288,4422,5335,8838,8029,1302,0,4028,5763,1812,3243,266686,5890,0,0,5188,0,0,3046,0,3723,9418,9832,3920,0,3164,1326,0,91752,76391,4858,3718,3715,4845,6289,6153,6288,2618,14152,8926,11466,16990,5467,16001,4976,5326,0,478840,367021,359936,179167,127885,80087,2507,8459,2624,3404,4996,1180,0,0,0,0,5760,3780,5936,2187,4433,4780,2682,4458,3062,5781,5712,0,0,0,0,0,3701,3305,1509,2998,4549,5330,2135,6150,1662,11420,4472,18648,41699,36175,14322,3876,4139,6826,5760,3497
111.0,16044,16090,42790,13067,1369,8201,49232,8409,29002,9423,9177,58879,33037,19630,10728,41101,12226,14669,16649,28003,15015,0,534349,36511,7683,10269,44102,7111,4905,20067,10805,18041,7758,16399,15996,6257,33048,13759,79595,25632,138675,25094,28644,17453,20648,19605,25206,25032,3149,54487,78140,37650,30184,21284,23312,18687,17764,1487,221995,121266,129478,99035,80486,125228,12620,13359,5383,14856,16656,9385,6240,6772,8790,5807,32003,19560,33261,31168,21851,21641,18121,21396,33339,37259,23973,10089,12762,15405,12197,8096,20891,17815,14527,24988,26099,27567,19215,27263,20264,51857,23621,108933,30396,44389,49530,19148,24136,34644,26005,19816
112.0,4144,1356,9186,1510,0,14752,12863,4066,6908,3411,1274,21289,9016,11789,2167,10544,3301,3896,6731,13438,2784,0,1884784,8663,0,3354,9261,0,0,3877,0,5788,1630,7207,5864,0,7356,3162,16293468,6056,35609,13708,6241,8755,3838,6692,8148,7321,5424,17658,13393,8131,14106,4524,4266,3685,5398,0,480303,232870,407858,204546,96209,68236,4632,4585,968,5363,5060,0,0,0,0,0,4806,4161,2933,3971,2106,1502,1832,2498,4933,5333,3978,0,3335,1335,1816,0,3590,3836,3203,3987,4274,3097,4538,4288,4263,6662,4942,8780,5127,6317,4763,4962,5250,8611,7388,4543
